Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2485.21,13.21
4D3,104.0,0.39299999999999996,FAUC,0.653,53.9005,2485.32,13.32
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2485.34,13.34
4D3,104.0,3.333,CWSH,1.9340000000000002,53.9005,2485.77,13.77
4D3,104.0,0.131,FAUC,0.28800000000000003,53.9005,2485.91,13.91
4D3,104.0,0.524,FAUC,0.691,53.9005,2486.01,14.01
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2486.15,14.15
4D3,104.0,0.5,CWSH,1.0859999999999999,53.9005,2486.16,14.16
4D3,104.0,0.262,FAUC,0.835,53.9005,2486.17,14.17
4D3,104.0,3.0,CWSH,1.8869999999999998,53.9005,2486.19,14.19
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2486.19,14.19
4D3,104.0,0.917,FAUC,2.469,53.9005,2486.29,14.29
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2486.33,14.33
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2486.37,14.37
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2486.4,14.4
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2486.42,14.42
4D3,104.0,0.131,FAUC,0.40299999999999997,53.9005,2486.48,14.48
4D3,104.0,0.262,FAUC,1.123,53.9005,2486.63,14.63
4D3,104.0,3.667,CWSH,1.703,53.9005,2486.66,14.66
4D3,104.0,0.5,CWSH,0.961,53.9005,2487.01,15.01
4D3,104.0,3.167,CWSH,1.719,53.9005,2487.05,15.05
4D3,104.0,0.5,CWSH,0.961,53.9005,2487.16,15.16
4D3,104.0,0.131,FAUC,0.40299999999999997,53.9005,2487.34,15.34
4D3,104.0,0.131,FAUC,0.28800000000000003,53.9005,2487.48,15.48
4D3,104.0,2.489,FAUC,0.715,53.9005,2487.58,15.58
4D3,104.0,0.524,FAUC,0.691,53.9005,2487.64,15.64
4D3,104.0,6.681,FAUC,0.763,53.9005,2487.65,15.65
4D3,104.0,1.179,FAUC,0.8059999999999999,53.9005,2487.8,15.8
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2487.92,15.92
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2487.93,15.93
4D3,104.0,0.131,FAUC,0.28800000000000003,53.9005,2487.96,15.96
4D3,104.0,0.131,FAUC,0.40299999999999997,53.9005,2488.0,16.0
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2488.37,16.37
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2489.75,17.75
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2489.79,17.79
4D3,104.0,0.131,FAUC,0.28800000000000003,53.9005,2489.82,17.82
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2489.87,17.87
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2489.89,17.89
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2489.93,17.93
4D3,104.0,0.131,FAUC,0.40299999999999997,53.9005,2490.02,18.02
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2490.04,18.04
4D3,104.0,0.262,FAUC,0.778,53.9005,2490.15,18.15
4D3,104.0,0.262,FAUC,1.2670000000000001,53.9005,2490.16,18.16
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2490.19,18.19
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2490.25,18.25
4D3,104.0,0.262,FAUC,0.691,53.9005,2490.26,18.26
4D3,104.0,0.131,FAUC,0.34600000000000003,53.9005,2490.64,18.64
4D3,104.0,0.262,FAUC,0.691,53.9005,2490.96,18.96
4D3,104.0,0.7859999999999999,FAUC,0.787,53.9005,2492.05,20.05
4D3,104.0,0.131,FAUC,0.40299999999999997,53.9005,2492.47,20.47
4D3,104.0,1.965,SHWR,1.8880000000000001,53.9005,2492.61,20.61
4D3,104.0,0.131,FAUC,0.8059999999999999,53.9005,2492.68,20.68
4D3,104.0,0.262,FAUC,1.123,53.9005,2493.04,21.04
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2493.48,21.48
4D3,104.0,1.179,FAUC,0.8320000000000001,53.9005,2493.97,21.97
4D3,104.0,3.537,FAUC,0.759,53.9005,2494.0,22.0
4D3,104.0,0.131,FAUC,0.5760000000000001,53.9005,2494.11,22.11
3D6,105.0,0.31,FAUC,0.8059999999999999,53.86,2502.02,6.02
3D6,105.0,9.294,SHWR,2.0,53.86,2502.03,6.03
3D6,105.0,0.62,FAUC,0.619,53.86,2502.27,6.27
3D6,105.0,0.155,FAUC,0.5760000000000001,53.86,2502.31,6.31
3D6,105.0,0.31,FAUC,0.605,53.86,2502.32,6.32
3D6,105.0,0.155,FAUC,1.094,53.86,2502.33,6.33
3D6,105.0,0.155,FAUC,0.922,53.86,2502.44,6.44
3D6,105.0,0.155,FAUC,1.9580000000000002,53.86,2502.46,6.46
3D6,105.0,0.155,FAUC,1.21,53.86,2502.56,6.56
3D6,105.0,0.774,FAUC,1.2209999999999999,53.86,2502.69,6.69
3D6,105.0,0.31,FAUC,0.259,53.86,2502.75,6.75
3D6,105.0,0.62,FAUC,0.547,53.86,2502.94,6.94
3D6,105.0,0.155,FAUC,0.34600000000000003,53.86,2503.05,7.05
3D6,105.0,0.155,FAUC,0.40299999999999997,53.86,2503.07,7.07
3D6,105.0,0.155,FAUC,0.40299999999999997,53.86,2503.1,7.1
3D6,105.0,0.155,FAUC,0.34600000000000003,53.86,2503.14,7.14
3D6,105.0,0.465,FAUC,1.075,53.86,2503.24,7.24
3D6,105.0,0.155,FAUC,0.9790000000000001,53.86,2503.25,7.25
3D6,105.0,0.62,FAUC,1.037,53.86,2503.55,7.55
3D6,105.0,0.155,FAUC,0.34600000000000003,53.86,2503.85,7.85
3D6,105.0,0.31,FAUC,1.526,53.86,2503.94,7.94
3D6,105.0,0.833,CWSH,3.46,53.86,2504.64,8.64
3D6,105.0,0.465,FAUC,0.499,53.86,2504.65,8.65
3D6,105.0,0.667,CWSH,1.21,53.86,2504.67,8.67
3D6,105.0,1.3330000000000002,CWSH,1.6769999999999998,53.86,2504.93,8.93
3D6,105.0,0.667,CWSH,1.7369999999999999,53.86,2504.96,8.96
3D6,105.0,1.167,CWSH,1.985,53.86,2505.08,9.08
3D6,105.0,0.5,CWSH,1.6130000000000002,53.86,2505.12,9.12
3D6,105.0,1.167,CWSH,2.095,53.86,2505.23,9.23
3D6,105.0,0.31,FAUC,0.34600000000000003,53.86,2508.25,12.25
3D6,105.0,1.0,DWSH,0.768,53.86,2508.51,12.51
3D6,105.0,0.62,FAUC,0.95,53.86,2508.55,12.55
3D6,105.0,1.3330000000000002,DWSH,0.8009999999999999,53.86,2508.63,12.63
3D6,105.0,1.3330000000000002,DWSH,0.772,53.86,2508.69,12.69
3D6,105.0,1.3330000000000002,DWSH,0.7829999999999999,53.86,2509.18,13.18
3D6,105.0,1.5,DWSH,0.727,53.86,2509.25,13.25
3D6,105.0,0.31,FAUC,1.6130000000000002,53.86,2510.35,14.35
3D6,105.0,0.155,FAUC,0.7490000000000001,53.86,2510.38,14.38
3D6,105.0,0.31,FAUC,0.34600000000000003,53.86,2510.57,14.57
3D6,105.0,0.31,FAUC,0.8640000000000001,53.86,2510.66,14.66
3D6,105.0,0.155,FAUC,0.34600000000000003,53.86,2510.68,14.68
3D6,105.0,0.31,FAUC,0.374,53.86,2510.71,14.71
3D6,105.0,0.31,FAUC,0.547,53.86,2510.8,14.8
3D6,105.0,0.155,FAUC,0.518,53.86,2510.84,14.84
3D6,105.0,0.465,FAUC,1.056,53.86,2511.01,15.01
3D6,105.0,0.62,FAUC,2.5780000000000003,53.86,2512.0,16.0
3D6,105.0,0.31,FAUC,1.181,53.86,2512.08,16.08
3D6,105.0,0.155,FAUC,0.40299999999999997,53.86,2512.15,16.15
3D6,105.0,0.31,FAUC,0.893,53.86,2512.4,16.4
3D6,105.0,0.465,FAUC,1.7469999999999999,53.86,2513.38,17.38
3D6,105.0,0.155,FAUC,1.2670000000000001,53.86,2513.39,17.39
3D6,105.0,0.31,FAUC,1.238,53.86,2513.42,17.42
3D6,105.0,0.155,FAUC,0.34600000000000003,53.86,2513.57,17.57
3D6,105.0,0.155,FAUC,1.1520000000000001,53.86,2513.58,17.58
3D6,105.0,0.31,FAUC,0.662,53.86,2513.58,17.58
3D6,105.0,0.62,FAUC,1.0659999999999998,53.86,2514.0,18.0
3D6,105.0,0.31,FAUC,0.691,53.86,2514.13,18.13
3D6,105.0,0.31,FAUC,0.461,53.86,2514.16,18.16
3D6,105.0,0.155,FAUC,0.28800000000000003,53.86,2514.19,18.19
3D6,105.0,0.465,FAUC,0.461,53.86,2514.27,18.27
3D6,105.0,0.465,FAUC,1.2670000000000001,53.86,2514.36,18.36
3D6,105.0,0.465,FAUC,0.653,53.86,2514.61,18.61
3D6,105.0,0.62,FAUC,1.469,53.86,2515.04,19.04
3D6,105.0,0.774,FAUC,0.645,53.86,2515.27,19.27
3D6,105.0,0.155,FAUC,1.44,53.86,2515.48,19.48
3D6,105.0,0.31,FAUC,1.584,53.86,2515.49,19.49
3D6,105.0,0.31,FAUC,1.325,53.86,2515.5,19.5
3D6,105.0,0.465,FAUC,0.384,53.86,2515.51,19.51
3D6,105.0,0.465,FAUC,0.595,53.86,2515.52,19.52
3D6,105.0,0.31,FAUC,1.382,53.86,2515.53,19.53
3D6,105.0,0.155,FAUC,0.518,53.86,2515.55,19.55
3D6,105.0,0.31,FAUC,0.518,53.86,2515.55,19.55
3D6,105.0,0.155,FAUC,1.325,53.86,2515.56,19.56
3D6,105.0,0.62,FAUC,1.238,53.86,2515.58,19.58
3D6,105.0,0.155,FAUC,1.555,53.86,2515.59,19.59
3D6,105.0,0.465,FAUC,0.71,53.86,2515.6,19.6
3D6,105.0,0.465,FAUC,4.224,53.86,2516.28,20.28
3D6,105.0,0.31,FAUC,0.43200000000000005,53.86,2516.29,20.29
3D6,105.0,0.62,FAUC,1.8,53.86,2516.3,20.3
3D6,105.0,0.31,FAUC,2.592,53.86,2516.33,20.33
3D6,105.0,0.155,FAUC,1.094,53.86,2516.34,20.34
3D6,105.0,0.31,FAUC,0.922,53.86,2516.35,20.35
3D6,105.0,0.155,FAUC,1.037,53.86,2516.37,20.37
3D6,105.0,0.155,FAUC,0.40299999999999997,53.86,2516.39,20.39
3D6,105.0,0.155,FAUC,0.461,53.86,2516.4,20.4
3D6,105.0,0.155,FAUC,0.28800000000000003,53.86,2516.41,20.41
3D6,105.0,0.31,FAUC,0.518,53.86,2516.41,20.41
3D6,105.0,0.31,FAUC,0.8059999999999999,53.86,2516.42,20.42
3D6,105.0,0.31,FAUC,0.5760000000000001,53.86,2516.43,20.43
3D6,105.0,0.155,FAUC,1.2670000000000001,53.86,2516.46,20.46
3D6,105.0,0.31,FAUC,0.23,53.86,2518.26,22.26
3D6,105.0,0.465,FAUC,3.034,53.86,2518.31,22.31
2D7,106.0,2.358,FAUC,1.056,53.829499999999996,2520.59,0.59
2D7,106.0,5.502000000000001,SHWR,1.2329999999999999,53.829499999999996,2528.91,8.91
2D7,106.0,2.489,FAUC,1.061,53.829499999999996,2529.29,9.29
2D7,106.0,2.096,FAUC,1.069,53.829499999999996,2529.43,9.43
2D7,106.0,0.131,FAUC,0.34600000000000003,53.829499999999996,2529.78,9.78
2D7,106.0,0.262,FAUC,0.49,53.829499999999996,2529.79,9.79
2D7,106.0,1.4409999999999998,FAUC,0.728,53.829499999999996,2530.35,10.35
2D7,106.0,0.262,FAUC,0.605,53.829499999999996,2530.46,10.46
2D7,106.0,0.131,FAUC,0.8059999999999999,53.829499999999996,2530.47,10.47
2D7,106.0,0.39299999999999996,FAUC,0.518,53.829499999999996,2530.55,10.55
2D7,106.0,0.131,FAUC,0.518,53.829499999999996,2530.85,10.85
2D7,106.0,0.7859999999999999,FAUC,0.893,53.829499999999996,2530.86,10.86
2D7,106.0,0.131,FAUC,0.7490000000000001,53.829499999999996,2531.06,11.06
2D7,106.0,0.524,FAUC,0.778,53.829499999999996,2531.28,11.28
2D7,106.0,0.39299999999999996,FAUC,0.614,53.829499999999996,2531.82,11.82
2D7,106.0,1.048,FAUC,0.569,53.829499999999996,2531.94,11.94
2D7,106.0,2.358,FAUC,1.101,53.829499999999996,2532.9,12.9
2D7,106.0,8.123,SHWR,1.237,53.829499999999996,2534.3,14.3
2D7,106.0,0.262,FAUC,0.374,53.829499999999996,2536.84,16.84
2D7,106.0,3.668,SHWR,1.881,53.829499999999996,2536.93,16.93
2D7,106.0,0.262,FAUC,0.778,53.829499999999996,2537.02,17.02
2D7,106.0,0.131,FAUC,0.461,53.829499999999996,2537.41,17.41
2D7,106.0,0.131,FAUC,0.461,53.829499999999996,2537.5,17.5
2D7,106.0,0.131,FAUC,0.518,53.829499999999996,2537.53,17.53
2D7,106.0,0.131,FAUC,0.461,53.829499999999996,2537.64,17.64
2D7,106.0,0.655,FAUC,0.599,53.829499999999996,2537.7,17.7
2D7,106.0,0.655,FAUC,0.6679999999999999,53.829499999999996,2537.74,17.74
2D7,106.0,2.358,FAUC,1.117,53.829499999999996,2537.78,17.78
2D7,106.0,0.131,FAUC,0.28800000000000003,53.829499999999996,2537.88,17.88
2D7,106.0,0.262,FAUC,0.8640000000000001,53.829499999999996,2537.88,17.88
2D7,106.0,0.131,FAUC,0.7490000000000001,53.829499999999996,2538.62,18.62
2D7,106.0,0.262,FAUC,0.95,53.829499999999996,2538.64,18.64
2D7,106.0,0.262,FAUC,0.922,53.829499999999996,2538.68,18.68
2D7,106.0,0.524,FAUC,0.7340000000000001,53.829499999999996,2538.69,18.69
2D7,106.0,0.7859999999999999,FAUC,0.624,53.829499999999996,2538.71,18.71
2D7,106.0,0.131,FAUC,0.518,53.829499999999996,2538.98,18.98
2D7,106.0,0.262,FAUC,0.8640000000000001,53.829499999999996,2539.09,19.09
2D7,106.0,0.917,FAUC,0.815,53.829499999999996,2539.11,19.11
2D7,106.0,0.39299999999999996,FAUC,0.902,53.829499999999996,2539.93,19.93
2D7,106.0,1.5719999999999998,FAUC,0.643,53.829499999999996,2540.1,20.1
2D7,106.0,0.131,FAUC,0.34600000000000003,53.829499999999996,2541.62,21.62
2D7,106.0,3.93,BATH,1.77,53.829499999999996,2541.63,21.63
2D7,106.0,0.39299999999999996,FAUC,0.461,53.829499999999996,2541.72,21.72
2D7,106.0,0.131,FAUC,0.518,53.829499999999996,2541.74,21.74
2D7,106.0,0.262,FAUC,0.40299999999999997,53.829499999999996,2541.74,21.74
2D7,106.0,2.096,FAUC,0.598,53.829499999999996,2541.78,21.78
2D7,106.0,0.39299999999999996,FAUC,0.73,53.829499999999996,2541.86,21.86
2D7,106.0,0.7859999999999999,FAUC,0.634,53.829499999999996,2541.91,21.91
2D7,106.0,0.917,FAUC,0.667,53.829499999999996,2541.95,21.95
2D7,106.0,0.262,FAUC,0.634,53.829499999999996,2541.99,21.99
2D7,106.0,1.5719999999999998,FAUC,0.5760000000000001,53.829499999999996,2542.01,22.01
2D7,106.0,0.262,FAUC,0.634,53.829499999999996,2542.05,22.05
4D9,107.0,0.262,FAUC,1.181,53.845,2552.57,8.57
4D9,107.0,1.8330000000000002,DWSH,0.6609999999999999,53.845,2552.6,8.6
4D9,107.0,2.0,DWSH,0.8540000000000001,53.845,2552.97,8.97
4D9,107.0,0.5,DWSH,0.745,53.845,2553.24,9.24
4D9,107.0,2.0,DWSH,0.8540000000000001,53.845,2553.27,9.27
4D9,107.0,1.4409999999999998,FAUC,1.2990000000000002,53.845,2553.83,9.83
4D9,107.0,11.005,SHWR,1.464,53.845,2553.86,9.86
4D9,107.0,0.524,FAUC,1.944,53.845,2554.39,10.39
4D9,107.0,9.167,CWSH,0.695,53.845,2554.41,10.41
4D9,107.0,1.834,FAUC,0.621,53.845,2554.45,10.45
4D9,107.0,0.39299999999999996,FAUC,1.248,53.845,2554.61,10.61
4D9,107.0,0.33299999999999996,CWSH,0.426,53.845,2554.75,10.75
4D9,107.0,10.167,CWSH,0.575,53.845,2554.76,10.76
4D9,107.0,0.5,CWSH,0.306,53.845,2555.03,11.03
4D9,107.0,0.33299999999999996,CWSH,0.409,53.845,2555.03,11.03
4D9,107.0,0.655,FAUC,0.991,53.845,2555.98,11.98
4D9,107.0,0.131,FAUC,1.094,53.845,2555.99,11.99
4D9,107.0,0.131,FAUC,0.691,53.845,2556.41,12.41
4D9,107.0,0.131,FAUC,0.8059999999999999,53.845,2556.5,12.5
4D9,107.0,0.262,FAUC,0.49,53.845,2560.66,16.66
4D9,107.0,0.524,FAUC,1.1520000000000001,53.845,2560.68,16.68
4D9,107.0,1.048,FAUC,1.548,53.845,2560.76,16.76
4D9,107.0,0.655,FAUC,0.9329999999999999,53.845,2560.81,16.81
4D9,107.0,0.262,FAUC,0.605,53.845,2560.91,16.91
4D9,107.0,0.262,FAUC,0.461,53.845,2561.0,17.0
4D9,107.0,1.5719999999999998,FAUC,1.296,53.845,2561.12,17.12
4D9,107.0,0.131,FAUC,0.518,53.845,2561.16,17.16
4D9,107.0,1.834,FAUC,1.646,53.845,2561.18,17.18
4D9,107.0,0.262,FAUC,0.893,53.845,2561.47,17.47
4D9,107.0,1.179,FAUC,0.051,53.845,2562.66,18.66
4D9,107.0,0.917,FAUC,1.251,53.845,2562.69,18.69
4D9,107.0,0.917,FAUC,1.1520000000000001,53.845,2562.71,18.71
4D9,107.0,13.100999999999999,SHWR,2.0,53.845,2562.84,18.84
4D9,107.0,0.917,FAUC,0.23,53.845,2562.89,18.89
4D9,107.0,4.8469999999999995,SHWR,2.0,53.845,2563.41,19.41
4D9,107.0,1.5719999999999998,FAUC,0.418,53.845,2563.42,19.42
4D9,107.0,0.262,FAUC,0.7490000000000001,53.845,2564.22,20.22
4D9,107.0,0.262,FAUC,0.40299999999999997,53.845,2564.5,20.5
4D9,107.0,3.668,SHWR,2.0,53.845,2564.6,20.6
4D9,107.0,1.048,FAUC,0.6409999999999999,53.845,2564.61,20.61
4D9,107.0,2.62,SHWR,2.0,53.845,2564.79,20.79
4D9,107.0,0.131,FAUC,0.518,53.845,2565.01,21.01
4D9,107.0,2.096,FAUC,1.5619999999999998,53.845,2565.12,21.12
4D9,107.0,1.703,FAUC,1.413,53.845,2565.24,21.24
4D9,107.0,0.39299999999999996,FAUC,1.1520000000000001,53.845,2565.27,21.27
4D9,107.0,1.4409999999999998,FAUC,2.246,53.845,2566.07,22.07
4D9,107.0,0.131,FAUC,0.634,53.845,2566.9,22.9
2E7,108.0,0.42700000000000005,FAUC,1.171,53.9335,2573.93,5.93
2E7,108.0,0.142,FAUC,0.23,53.9335,2573.94,5.94
2E7,108.0,8.827,SHWR,1.2930000000000001,53.9335,2575.6,7.6
2E7,108.0,0.285,FAUC,1.21,53.9335,2575.9,7.9
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2576.01,8.01
2E7,108.0,0.142,FAUC,0.34600000000000003,53.9335,2576.02,8.02
2E7,108.0,0.285,FAUC,0.662,53.9335,2576.43,8.43
2E7,108.0,0.142,FAUC,0.23,53.9335,2576.44,8.44
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2576.44,8.44
2E7,108.0,0.42700000000000005,FAUC,0.768,53.9335,2576.72,8.72
2E7,108.0,0.142,FAUC,0.518,53.9335,2577.12,9.12
2E7,108.0,0.285,FAUC,3.4560000000000004,53.9335,2577.15,9.15
2E7,108.0,1.139,FAUC,1.037,53.9335,2577.16,9.16
2E7,108.0,0.7120000000000001,FAUC,1.187,53.9335,2577.17,9.17
2E7,108.0,0.997,FAUC,1.3330000000000002,53.9335,2577.19,9.19
2E7,108.0,0.997,FAUC,1.012,53.9335,2577.31,9.31
2E7,108.0,0.142,FAUC,0.7490000000000001,53.9335,2577.31,9.31
2E7,108.0,0.569,FAUC,2.002,53.9335,2577.32,9.32
2E7,108.0,0.142,FAUC,1.325,53.9335,2577.35,9.35
2E7,108.0,0.142,FAUC,0.23,53.9335,2577.36,9.36
2E7,108.0,0.285,FAUC,1.584,53.9335,2577.36,9.36
2E7,108.0,0.569,FAUC,2.016,53.9335,2577.62,9.62
2E7,108.0,1.7080000000000002,FAUC,1.694,53.9335,2577.66,9.66
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2577.74,9.74
2E7,108.0,0.285,FAUC,0.49,53.9335,2577.79,9.79
2E7,108.0,3.667,CWSH,1.54,53.9335,2577.84,9.84
2E7,108.0,0.142,FAUC,0.518,53.9335,2577.97,9.97
2E7,108.0,1.167,CWSH,1.3980000000000001,53.9335,2578.1,10.1
2E7,108.0,3.5,CWSH,1.535,53.9335,2578.13,10.13
2E7,108.0,3.667,CWSH,1.554,53.9335,2578.38,10.38
2E7,108.0,2.705,FAUC,0.03,53.9335,2578.49,10.49
2E7,108.0,1.167,CWSH,1.3719999999999999,53.9335,2578.63,10.63
2E7,108.0,3.5,CWSH,1.5290000000000001,53.9335,2578.67,10.67
2E7,108.0,0.142,FAUC,0.634,53.9335,2579.03,11.03
2E7,108.0,0.142,FAUC,0.23,53.9335,2579.03,11.03
2E7,108.0,0.142,FAUC,0.23,53.9335,2579.06,11.06
2E7,108.0,1.993,FAUC,1.205,53.9335,2579.87,11.87
2E7,108.0,0.142,FAUC,0.518,53.9335,2579.92,11.92
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2580.21,12.21
2E7,108.0,0.142,FAUC,0.23,53.9335,2580.37,12.37
2E7,108.0,1.139,FAUC,1.159,53.9335,2580.49,12.49
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2580.49,12.49
2E7,108.0,0.42700000000000005,FAUC,0.653,53.9335,2580.55,12.55
2E7,108.0,0.285,FAUC,1.411,53.9335,2580.57,12.57
2E7,108.0,0.142,FAUC,1.21,53.9335,2580.65,12.65
2E7,108.0,0.142,FAUC,0.23,53.9335,2582.76,14.76
2E7,108.0,0.142,FAUC,0.7490000000000001,53.9335,2583.69,15.69
2E7,108.0,0.42700000000000005,FAUC,0.17300000000000001,53.9335,2584.32,16.32
2E7,108.0,0.142,FAUC,1.67,53.9335,2584.57,16.57
2E7,108.0,0.285,FAUC,0.922,53.9335,2584.59,16.59
2E7,108.0,8.542,SHWR,1.229,53.9335,2585.01,17.01
2E7,108.0,0.142,FAUC,0.23,53.9335,2585.2,17.2
2E7,108.0,0.285,FAUC,1.094,53.9335,2585.2,17.2
2E7,108.0,0.285,FAUC,0.23,53.9335,2585.21,17.21
2E7,108.0,0.7120000000000001,FAUC,1.555,53.9335,2585.24,17.24
2E7,108.0,0.42700000000000005,FAUC,0.768,53.9335,2585.3,17.3
2E7,108.0,0.285,FAUC,1.699,53.9335,2585.33,17.33
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2585.39,17.39
2E7,108.0,0.142,FAUC,0.518,53.9335,2585.55,17.55
2E7,108.0,0.142,FAUC,0.9790000000000001,53.9335,2585.63,17.63
2E7,108.0,0.285,FAUC,1.584,53.9335,2585.89,17.89
2E7,108.0,0.142,FAUC,0.518,53.9335,2585.91,17.91
2E7,108.0,3.844,FAUC,0.873,53.9335,2586.0,18.0
2E7,108.0,0.285,FAUC,0.547,53.9335,2586.1,18.1
2E7,108.0,0.285,FAUC,0.72,53.9335,2586.45,18.45
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.45,18.45
2E7,108.0,0.285,FAUC,1.037,53.9335,2586.52,18.52
2E7,108.0,4.9830000000000005,FAUC,0.021,53.9335,2586.69,18.69
2E7,108.0,0.285,FAUC,0.922,53.9335,2586.78,18.78
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.79,18.79
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2586.8,18.8
2E7,108.0,0.285,FAUC,0.317,53.9335,2586.83,18.83
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.83,18.83
2E7,108.0,0.285,FAUC,0.922,53.9335,2586.84,18.84
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.86,18.86
2E7,108.0,0.285,FAUC,0.605,53.9335,2586.87,18.87
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2586.87,18.87
2E7,108.0,0.285,FAUC,0.72,53.9335,2586.92,18.92
2E7,108.0,0.285,FAUC,0.662,53.9335,2587.09,19.09
2E7,108.0,2.42,FAUC,0.057999999999999996,53.9335,2587.16,19.16
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2587.67,19.67
2E7,108.0,0.142,FAUC,0.34600000000000003,53.9335,2587.88,19.88
2E7,108.0,0.142,FAUC,0.518,53.9335,2588.93,20.93
1E9,109.0,4.585,FAUC,0.9740000000000001,53.9385,2597.11,5.11
1E9,109.0,4.333,CWSH,1.271,53.9385,2598.67,6.67
1E9,109.0,0.131,FAUC,0.8640000000000001,53.9385,2598.79,6.79
1E9,109.0,0.262,FAUC,0.662,53.9385,2598.91,6.91
1E9,109.0,2.0,CWSH,0.8590000000000001,53.9385,2598.95,6.95
1E9,109.0,0.524,FAUC,1.08,53.9385,2599.01,7.01
1E9,109.0,4.5,CWSH,1.206,53.9385,2599.06,7.06
1E9,109.0,0.524,FAUC,0.648,53.9385,2599.07,7.07
1E9,109.0,0.39299999999999996,FAUC,0.691,53.9385,2599.1,7.1
1E9,109.0,0.7859999999999999,FAUC,1.44,53.9385,2599.15,7.15
1E9,109.0,0.131,FAUC,1.2670000000000001,53.9385,2599.28,7.28
1E9,109.0,3.5,CWSH,1.599,53.9385,2599.91,7.91
1E9,109.0,0.131,FAUC,1.7280000000000002,53.9385,2600.18,8.18
1E9,109.0,0.262,FAUC,1.296,53.9385,2600.2,8.2
1E9,109.0,0.131,FAUC,1.2670000000000001,53.9385,2600.22,8.22
1E9,109.0,1.6669999999999998,CWSH,1.05,53.9385,2600.25,8.25
1E9,109.0,0.39299999999999996,FAUC,2.842,53.9385,2600.27,8.27
1E9,109.0,4.5,CWSH,1.179,53.9385,2600.3,8.3
1E9,109.0,0.7859999999999999,FAUC,1.1520000000000001,53.9385,2600.59,8.59
1E9,109.0,0.7859999999999999,FAUC,1.3630000000000002,53.9385,2600.61,8.61
1E9,109.0,0.655,FAUC,1.117,53.9385,2600.64,8.64
1E9,109.0,0.262,FAUC,1.296,53.9385,2600.66,8.66
1E9,109.0,0.131,FAUC,0.8640000000000001,53.9385,2600.95,8.95
1E9,109.0,0.524,FAUC,1.944,53.9385,2601.76,9.76
1E9,109.0,0.262,FAUC,0.43200000000000005,53.9385,2602.27,10.27
1E9,109.0,0.262,FAUC,2.362,53.9385,2602.5,10.5
1E9,109.0,0.262,FAUC,1.354,53.9385,2602.54,10.54
1E9,109.0,0.262,FAUC,1.526,53.9385,2602.6,10.6
1E9,109.0,0.262,FAUC,0.662,53.9385,2602.65,10.65
1E9,109.0,0.262,FAUC,0.662,53.9385,2602.71,10.71
1E9,109.0,0.131,FAUC,0.461,53.9385,2602.8,10.8
1E9,109.0,0.262,FAUC,2.189,53.9385,2602.85,10.85
1E9,109.0,0.262,FAUC,0.8640000000000001,53.9385,2602.86,10.86
1E9,109.0,0.262,FAUC,1.094,53.9385,2602.88,10.88
1E9,109.0,0.39299999999999996,FAUC,1.1520000000000001,53.9385,2602.96,10.96
1E9,109.0,0.262,FAUC,0.8640000000000001,53.9385,2603.01,11.01
1E9,109.0,0.131,FAUC,1.2670000000000001,53.9385,2603.09,11.09
1E9,109.0,0.39299999999999996,FAUC,1.44,53.9385,2603.11,11.11
1E9,109.0,0.131,FAUC,1.2670000000000001,53.9385,2603.14,11.14
1E9,109.0,0.262,FAUC,0.43200000000000005,53.9385,2603.34,11.34
