Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4E3,4.0,2.333,CWSH,1.101,53.239999999999995,82.18,10.18
4E3,4.0,0.39299999999999996,FAUC,0.653,53.239999999999995,82.28999999999999,10.29
4E3,4.0,0.16699999999999998,CWSH,0.7609999999999999,53.239999999999995,82.3,10.3
4E3,4.0,2.5,CWSH,1.237,53.239999999999995,82.31,10.31
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,82.41,10.41
4E3,4.0,0.917,FAUC,0.963,53.239999999999995,82.42,10.42
4E3,4.0,0.39299999999999996,FAUC,0.768,53.239999999999995,82.45,10.45
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,82.45,10.45
4E3,4.0,0.39299999999999996,FAUC,0.672,53.239999999999995,82.78,10.78
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.85,10.85
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.97,10.97
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.99,10.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.58,11.58
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.83,11.83
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.92,11.92
4E3,4.0,0.262,FAUC,0.893,53.239999999999995,84.9,12.9
4E3,4.0,0.262,FAUC,0.547,53.239999999999995,84.9,12.9
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.91,12.91
4E3,4.0,0.262,FAUC,0.634,53.239999999999995,84.92,12.92
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.99,12.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.99,12.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.0,13.0
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.02,13.02
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.03,13.03
4E3,4.0,0.262,FAUC,0.461,53.239999999999995,85.03999999999999,13.04
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.19,13.19
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.2,13.2
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.24,13.24
4E3,4.0,0.524,FAUC,0.9359999999999999,53.239999999999995,85.35,13.35
4E3,4.0,0.655,FAUC,0.956,53.239999999999995,85.38,13.38
4E3,4.0,0.39299999999999996,FAUC,0.883,53.239999999999995,85.4,13.4
4E3,4.0,0.655,FAUC,0.68,53.239999999999995,85.41,13.41
4E3,4.0,0.917,FAUC,0.889,53.239999999999995,85.44,13.44
4E3,4.0,0.39299999999999996,FAUC,0.883,53.239999999999995,85.46000000000001,13.46
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.48,13.48
4E3,4.0,0.262,FAUC,0.634,53.239999999999995,85.53999999999999,13.54
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.55,13.55
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.62,13.62
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.64,13.64
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.65,13.65
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.76,13.76
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,86.18,14.18
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,86.78999999999999,14.79
4E3,4.0,0.262,FAUC,1.2670000000000001,53.239999999999995,87.08,15.08
4E3,4.0,0.262,FAUC,0.5760000000000001,53.239999999999995,87.11,15.11
4E3,4.0,0.39299999999999996,FAUC,0.518,53.239999999999995,87.15,15.15
4E3,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,88.51,16.51
4E3,4.0,0.131,FAUC,0.5760000000000001,53.239999999999995,88.74,16.74
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,88.75,16.75
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,89.28,17.28
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,89.33,17.33
4E3,4.0,0.262,FAUC,0.547,53.239999999999995,89.34,17.34
4E3,4.0,0.262,FAUC,0.72,53.239999999999995,89.36,17.36
4E3,4.0,0.262,FAUC,0.893,53.239999999999995,89.51,17.51
4E3,4.0,0.131,FAUC,0.922,53.239999999999995,89.53,17.53
4E3,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,89.53999999999999,17.54
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,89.62,17.62
4E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,89.85,17.85
4E3,4.0,1.31,FAUC,0.91,53.239999999999995,89.88,17.88
4E3,4.0,0.39299999999999996,FAUC,0.826,53.239999999999995,89.91,17.91
4E3,4.0,0.131,FAUC,0.922,53.239999999999995,89.93,17.93
4E3,4.0,0.524,FAUC,0.85,53.239999999999995,89.94,17.94
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,89.96000000000001,17.96
4E3,4.0,0.131,FAUC,0.634,53.239999999999995,90.0,18.0
4E3,4.0,0.39299999999999996,FAUC,0.71,53.239999999999995,90.03,18.03
4E3,4.0,1.048,FAUC,0.7340000000000001,53.239999999999995,90.18,18.18
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,90.21000000000001,18.21
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,90.42,18.42
4E3,4.0,6.287999999999999,SHWR,2.0,53.239999999999995,90.88,18.88
4E3,4.0,0.39299999999999996,FAUC,0.499,53.239999999999995,91.17,19.17
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,91.73,19.73
4E3,4.0,0.655,FAUC,1.002,53.239999999999995,91.98,19.98
4E3,4.0,0.39299999999999996,FAUC,0.595,53.239999999999995,92.91,20.91
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,92.94,20.94
4E3,4.0,0.131,FAUC,0.922,53.239999999999995,93.31,21.31
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,93.31,21.31
4E3,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,93.33,21.33
4E3,4.0,0.39299999999999996,FAUC,0.5379999999999999,53.239999999999995,93.34,21.34
4E3,4.0,0.262,FAUC,0.72,53.239999999999995,93.39,21.39
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,93.4,21.4
4E3,4.0,0.131,FAUC,0.461,53.239999999999995,93.55,21.55
4E3,4.0,0.524,FAUC,1.44,53.239999999999995,95.07,23.07
4E3,4.0,0.262,FAUC,0.72,53.239999999999995,95.13,23.13
4E3,4.0,0.39299999999999996,FAUC,0.42200000000000004,53.239999999999995,95.4,23.4
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,95.5,23.5
6D1,5.0,0.995,FAUC,2.772,53.1725,99.88,3.88
6D1,5.0,0.373,FAUC,1.3630000000000002,53.1725,100.63,4.63
6D1,5.0,0.995,FAUC,2.801,53.1725,100.7,4.7
6D1,5.0,0.124,FAUC,0.518,53.1725,100.75,4.75
6D1,5.0,0.124,FAUC,0.23,53.1725,100.75,4.75
6D1,5.0,0.124,FAUC,0.461,53.1725,100.76,4.76
6D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,100.76,4.76
6D1,5.0,0.249,FAUC,0.518,53.1725,101.21,5.21
6D1,5.0,0.249,FAUC,0.605,53.1725,101.63,5.63
6D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,101.67,5.67
6D1,5.0,0.249,FAUC,0.662,53.1725,101.68,5.68
6D1,5.0,0.124,FAUC,0.23,53.1725,101.87,5.87
6D1,5.0,0.49700000000000005,FAUC,0.49,53.1725,102.15,6.15
6D1,5.0,0.49700000000000005,FAUC,0.72,53.1725,102.26,6.26
6D1,5.0,0.124,FAUC,0.9790000000000001,53.1725,102.26,6.26
6D1,5.0,0.124,FAUC,0.23,53.1725,102.27,6.27
6D1,5.0,0.373,FAUC,0.883,53.1725,102.27,6.27
6D1,5.0,0.124,FAUC,1.21,53.1725,102.28,6.28
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,102.28,6.28
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,102.28,6.28
6D1,5.0,7.832999999999999,SHWR,2.0,53.1725,102.29,6.29
6D1,5.0,0.746,FAUC,2.87,53.1725,102.43,6.43
6D1,5.0,0.622,FAUC,0.057999999999999996,53.1725,102.46,6.46
6D1,5.0,0.373,FAUC,0.7490000000000001,53.1725,102.48,6.48
6D1,5.0,0.622,FAUC,0.069,53.1725,102.49,6.49
6D1,5.0,1.6159999999999999,FAUC,2.229,53.1725,102.5,6.5
6D1,5.0,0.373,FAUC,1.114,53.1725,102.52,6.52
6D1,5.0,0.249,FAUC,0.72,53.1725,102.54,6.54
6D1,5.0,0.249,FAUC,0.17300000000000001,53.1725,102.56,6.56
6D1,5.0,1.119,FAUC,0.07,53.1725,102.57,6.57
6D1,5.0,0.249,FAUC,0.893,53.1725,102.65,6.65
6D1,5.0,0.249,FAUC,0.8059999999999999,53.1725,102.66,6.66
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,102.66,6.66
6D1,5.0,0.124,FAUC,0.23,53.1725,102.66,6.66
6D1,5.0,0.124,FAUC,0.5760000000000001,53.1725,102.66,6.66
6D1,5.0,0.124,FAUC,0.23,53.1725,102.68,6.68
6D1,5.0,0.49700000000000005,FAUC,0.07200000000000001,53.1725,102.69,6.69
6D1,5.0,0.622,FAUC,0.991,53.1725,102.71,6.71
6D1,5.0,0.249,FAUC,0.23,53.1725,102.73,6.73
6D1,5.0,0.249,FAUC,0.115,53.1725,102.75,6.75
6D1,5.0,0.249,FAUC,0.115,53.1725,102.77,6.77
6D1,5.0,0.49700000000000005,FAUC,0.086,53.1725,102.78,6.78
6D1,5.0,0.373,FAUC,0.134,53.1725,102.79,6.79
6D1,5.0,0.124,FAUC,0.9790000000000001,53.1725,102.84,6.84
6D1,5.0,0.49700000000000005,FAUC,0.086,53.1725,102.85,6.85
6D1,5.0,0.124,FAUC,0.691,53.1725,102.86,6.86
6D1,5.0,0.622,FAUC,0.069,53.1725,102.87,6.87
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,102.88,6.88
6D1,5.0,0.746,FAUC,0.067,53.1725,102.89,6.89
6D1,5.0,0.124,FAUC,0.23,53.1725,102.91,6.91
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,102.93,6.93
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,102.94,6.94
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,102.94,6.94
6D1,5.0,1.6159999999999999,FAUC,0.035,53.1725,103.03,7.03
6D1,5.0,1.989,FAUC,0.028999999999999998,53.1725,103.08,7.08
6D1,5.0,0.373,FAUC,0.96,53.1725,103.12,7.12
6D1,5.0,0.124,FAUC,0.8059999999999999,53.1725,103.13,7.13
6D1,5.0,1.6159999999999999,FAUC,0.035,53.1725,103.14,7.14
6D1,5.0,0.87,FAUC,1.819,53.1725,103.17,7.17
6D1,5.0,3.3569999999999998,FAUC,0.036000000000000004,53.1725,103.3,7.3
6D1,5.0,0.49700000000000005,FAUC,0.086,53.1725,103.41,7.41
6D1,5.0,0.622,FAUC,0.10400000000000001,53.1725,103.48,7.48
6D1,5.0,0.249,FAUC,0.115,53.1725,103.51,7.51
6D1,5.0,1.865,FAUC,0.66,53.1725,103.52,7.52
6D1,5.0,0.249,FAUC,0.115,53.1725,103.56,7.56
6D1,5.0,0.249,FAUC,2.131,53.1725,103.57,7.57
6D1,5.0,0.124,FAUC,0.8640000000000001,53.1725,103.58,7.58
6D1,5.0,0.249,FAUC,2.189,53.1725,103.59,7.59
6D1,5.0,0.746,FAUC,0.048,53.1725,103.6,7.6
6D1,5.0,0.49700000000000005,FAUC,0.057999999999999996,53.1725,103.68,7.68
6D1,5.0,0.124,FAUC,1.382,53.1725,103.69,7.69
6D1,5.0,0.124,FAUC,1.325,53.1725,103.71,7.71
6D1,5.0,0.373,FAUC,0.17300000000000001,53.1725,103.71,7.71
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,103.73,7.73
6D1,5.0,0.49700000000000005,FAUC,1.109,53.1725,103.73,7.73
6D1,5.0,0.124,FAUC,0.23,53.1725,103.74,7.74
6D1,5.0,1.119,FAUC,1.683,53.1725,103.76,7.76
6D1,5.0,0.124,FAUC,1.21,53.1725,103.78,7.78
6D1,5.0,0.249,FAUC,0.691,53.1725,103.82,7.82
6D1,5.0,0.249,FAUC,0.259,53.1725,103.83,7.83
6D1,5.0,0.249,FAUC,0.259,53.1725,103.86,7.86
6D1,5.0,1.119,FAUC,0.051,53.1725,103.87,7.87
6D1,5.0,0.373,FAUC,0.326,53.1725,104.01,8.01
6D1,5.0,1.2429999999999999,FAUC,0.04,53.1725,104.02,8.02
6D1,5.0,0.249,FAUC,0.5760000000000001,53.1725,104.06,8.06
6D1,5.0,1.119,FAUC,0.077,53.1725,104.08,8.08
6D1,5.0,0.124,FAUC,1.786,53.1725,104.11,8.11
6D1,5.0,0.373,FAUC,0.154,53.1725,104.13,8.13
6D1,5.0,0.49700000000000005,FAUC,0.10099999999999999,53.1725,104.22,8.22
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,104.24,8.24
6D1,5.0,1.368,FAUC,0.052000000000000005,53.1725,104.32,8.32
6D1,5.0,0.124,FAUC,0.23,53.1725,104.35,8.35
6D1,5.0,0.124,FAUC,0.518,53.1725,104.35,8.35
6D1,5.0,0.124,FAUC,0.518,53.1725,104.36,8.36
6D1,5.0,5.843,FAUC,1.0170000000000001,53.1725,104.36,8.36
6D1,5.0,0.124,FAUC,2.074,53.1725,104.49,8.49
6D1,5.0,0.249,FAUC,2.16,53.1725,104.51,8.51
6D1,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.53,8.53
6D1,5.0,0.373,FAUC,0.634,53.1725,104.72,8.72
6D1,5.0,1.368,FAUC,0.026000000000000002,53.1725,104.73,8.73
6D1,5.0,0.373,FAUC,1.171,53.1725,104.83,8.83
6D1,5.0,0.124,FAUC,0.23,53.1725,104.95,8.95
6D1,5.0,0.249,FAUC,0.5760000000000001,53.1725,104.95,8.95
6D1,5.0,1.119,FAUC,2.7969999999999997,53.1725,105.0,9.0
6D1,5.0,0.124,FAUC,1.2670000000000001,53.1725,105.12,9.12
6D1,5.0,1.492,FAUC,0.038,53.1725,105.16,9.16
6D1,5.0,0.124,FAUC,0.8640000000000001,53.1725,105.19,9.19
6D1,5.0,0.373,FAUC,0.7490000000000001,53.1725,105.26,9.26
6D1,5.0,0.249,FAUC,2.131,53.1725,105.37,9.37
6D1,5.0,0.373,FAUC,1.8430000000000002,53.1725,105.39,9.39
6D1,5.0,0.249,FAUC,1.0659999999999998,53.1725,105.61,9.61
6D1,5.0,3.4810000000000003,FAUC,0.028999999999999998,53.1725,105.62,9.62
6D1,5.0,0.124,FAUC,2.477,53.1725,105.76,9.76
6D1,5.0,0.249,FAUC,0.115,53.1725,105.77,9.77
6D1,5.0,1.7409999999999999,FAUC,0.037000000000000005,53.1725,105.78,9.78
6D1,5.0,3.73,FAUC,0.033,53.1725,105.82,9.82
6D1,5.0,7.584,SHWR,1.935,53.1725,105.95,9.95
6D1,5.0,5.718999999999999,SHWR,1.8869999999999998,53.1725,106.14,10.14
6D1,5.0,3.9789999999999996,FAUC,0.038,53.1725,106.31,10.31
6D1,5.0,2.114,FAUC,0.054000000000000006,53.1725,106.44,10.44
6D1,5.0,3.108,FAUC,0.03,53.1725,106.58,10.58
6D1,5.0,0.87,FAUC,0.057999999999999996,53.1725,106.71000000000001,10.71
6D1,5.0,0.995,FAUC,0.065,53.1725,106.74,10.74
6D1,5.0,2.114,FAUC,0.051,53.1725,106.77,10.77
6D1,5.0,2.487,FAUC,0.043,53.1725,106.95,10.95
6D1,5.0,0.124,FAUC,0.634,53.1725,107.01,11.01
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,107.02,11.02
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,107.03,11.03
6D1,5.0,0.124,FAUC,0.23,53.1725,107.38,11.38
6D1,5.0,1.865,FAUC,0.05,53.1725,107.42,11.42
6D1,5.0,0.124,FAUC,0.23,53.1725,107.47,11.47
6D1,5.0,0.373,FAUC,0.614,53.1725,107.47,11.47
6D1,5.0,0.124,FAUC,0.40299999999999997,53.1725,107.48,11.48
6D1,5.0,0.124,FAUC,0.23,53.1725,107.49,11.49
6D1,5.0,0.249,FAUC,0.43200000000000005,53.1725,107.49,11.49
6D1,5.0,0.373,FAUC,0.115,53.1725,107.51,11.51
6D1,5.0,0.87,FAUC,1.012,53.1725,107.51,11.51
6D1,5.0,0.622,FAUC,0.057999999999999996,53.1725,107.53,11.53
6D1,5.0,0.49700000000000005,FAUC,1.123,53.1725,107.55,11.55
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,107.57,11.57
6D1,5.0,0.622,FAUC,0.426,53.1725,107.63,11.63
6D1,5.0,0.373,FAUC,0.115,53.1725,107.64,11.64
6D1,5.0,0.249,FAUC,0.7490000000000001,53.1725,107.65,11.65
6D1,5.0,0.49700000000000005,FAUC,0.8059999999999999,53.1725,107.66,11.66
6D1,5.0,1.368,FAUC,0.047,53.1725,107.76,11.76
6D1,5.0,0.124,FAUC,0.5760000000000001,53.1725,107.76,11.76
6D1,5.0,0.124,FAUC,1.6130000000000002,53.1725,107.86,11.86
6D1,5.0,0.249,FAUC,0.461,53.1725,107.87,11.87
6D1,5.0,0.124,FAUC,0.461,53.1725,107.88,11.88
6D1,5.0,0.373,FAUC,0.634,53.1725,107.88,11.88
6D1,5.0,0.622,FAUC,0.081,53.1725,107.89,11.89
6D1,5.0,1.989,FAUC,0.028999999999999998,53.1725,107.99,11.99
6D1,5.0,0.124,FAUC,0.634,53.1725,108.03999999999999,12.04
6D1,5.0,0.124,FAUC,0.461,53.1725,108.05,12.05
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,108.06,12.06
6D1,5.0,0.124,FAUC,0.23,53.1725,108.06,12.06
6D1,5.0,2.984,FAUC,0.031,53.1725,108.07,12.07
6D1,5.0,0.249,FAUC,2.189,53.1725,108.13,12.13
6D1,5.0,0.373,FAUC,0.134,53.1725,108.15,12.15
6D1,5.0,0.373,FAUC,1.459,53.1725,108.16,12.16
6D1,5.0,0.249,FAUC,0.14400000000000002,53.1725,108.17,12.17
6D1,5.0,0.622,FAUC,0.046,53.1725,108.24,12.24
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,108.25,12.25
6D1,5.0,0.124,FAUC,0.461,53.1725,108.27,12.27
6D1,5.0,0.124,FAUC,0.23,53.1725,108.27,12.27
6D1,5.0,0.49700000000000005,FAUC,0.907,53.1725,108.36,12.36
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,108.38,12.38
6D1,5.0,0.249,FAUC,0.14400000000000002,53.1725,108.38,12.38
6D1,5.0,0.249,FAUC,0.5760000000000001,53.1725,108.51,12.51
6D1,5.0,2.735,FAUC,0.026000000000000002,53.1725,108.67,12.67
6D1,5.0,0.124,FAUC,0.518,53.1725,108.73,12.73
6D1,5.0,4.352,FAUC,0.027999999999999997,53.1725,108.73,12.73
6D1,5.0,3.4810000000000003,FAUC,0.028999999999999998,53.1725,108.86,12.86
6D1,5.0,0.373,FAUC,0.653,53.1725,108.96000000000001,12.96
6D1,5.0,0.124,FAUC,0.40299999999999997,53.1725,109.11,13.11
6D1,5.0,0.124,FAUC,0.518,53.1725,109.21000000000001,13.21
6D1,5.0,0.124,FAUC,0.23,53.1725,109.21000000000001,13.21
6D1,5.0,0.373,FAUC,1.69,53.1725,109.21000000000001,13.21
6D1,5.0,1.368,FAUC,0.047,53.1725,109.22,13.22
6D1,5.0,0.124,FAUC,1.21,53.1725,109.25,13.25
6D1,5.0,0.746,FAUC,0.71,53.1725,109.26,13.26
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,109.26,13.26
6D1,5.0,0.124,FAUC,0.17300000000000001,53.1725,109.26,13.26
6D1,5.0,0.124,FAUC,0.9790000000000001,53.1725,109.26,13.26
6D1,5.0,5.222,SHWR,2.0,53.1725,109.38,13.38
6D1,5.0,0.373,FAUC,0.653,53.1725,109.53999999999999,13.54
6D1,5.0,0.249,FAUC,1.181,53.1725,109.69,13.69
6D1,5.0,0.249,FAUC,0.115,53.1725,109.69,13.69
6D1,5.0,5.968,FAUC,0.03,53.1725,109.75,13.75
6D1,5.0,2.487,FAUC,0.043,53.1725,109.97,13.97
6D1,5.0,0.249,FAUC,0.115,53.1725,110.03,14.03
6D1,5.0,0.622,FAUC,0.76,53.1725,110.1,14.1
6D1,5.0,0.87,FAUC,0.057999999999999996,53.1725,110.14,14.14
6D1,5.0,0.995,FAUC,0.057999999999999996,53.1725,110.22,14.22
6D1,5.0,0.373,FAUC,0.077,53.1725,110.53999999999999,14.54
6D1,5.0,2.487,FAUC,0.04,53.1725,110.56,14.56
6D1,5.0,0.373,FAUC,0.077,53.1725,110.62,14.62
6D1,5.0,0.622,FAUC,0.057999999999999996,53.1725,110.63,14.63
6D1,5.0,0.249,FAUC,0.115,53.1725,110.66,14.66
6D1,5.0,2.487,FAUC,0.035,53.1725,110.69,14.69
6D1,5.0,0.995,FAUC,0.05,53.1725,111.03999999999999,15.04
6D1,5.0,1.2429999999999999,FAUC,0.046,53.1725,111.36,15.36
6D1,5.0,0.124,FAUC,0.23,53.1725,111.45,15.45
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,111.45,15.45
6D1,5.0,1.368,FAUC,0.047,53.1725,111.48,15.48
6D1,5.0,0.249,FAUC,0.115,53.1725,111.51,15.51
6D1,5.0,2.86,FAUC,0.04,53.1725,111.59,15.59
6D1,5.0,0.622,FAUC,0.057999999999999996,53.1725,111.67,15.67
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,111.7,15.7
6D1,5.0,0.373,FAUC,0.077,53.1725,111.76,15.76
6D1,5.0,0.124,FAUC,0.23,53.1725,111.77,15.77
6D1,5.0,0.249,FAUC,0.115,53.1725,111.78,15.78
6D1,5.0,0.49700000000000005,FAUC,0.778,53.1725,111.81,15.81
6D1,5.0,0.49700000000000005,FAUC,0.17300000000000001,53.1725,111.82,15.82
6D1,5.0,0.124,FAUC,0.23,53.1725,111.83,15.83
6D1,5.0,0.373,FAUC,0.595,53.1725,111.84,15.84
6D1,5.0,0.373,FAUC,0.307,53.1725,111.84,15.84
6D1,5.0,1.6159999999999999,FAUC,0.053,53.1725,111.92,15.92
6D1,5.0,1.865,FAUC,0.054000000000000006,53.1725,111.96000000000001,15.96
6D1,5.0,0.87,FAUC,3.069,53.1725,112.06,16.06
6D1,5.0,0.249,FAUC,0.115,53.1725,112.06,16.06
6D1,5.0,0.622,FAUC,1.452,53.1725,112.37,16.37
6D1,5.0,1.2429999999999999,FAUC,0.38,53.1725,112.48,16.48
6D1,5.0,1.368,FAUC,0.052000000000000005,53.1725,112.51,16.51
6D1,5.0,0.249,FAUC,1.4980000000000002,53.1725,112.53999999999999,16.54
6D1,5.0,0.622,FAUC,0.046,53.1725,112.55,16.55
6D1,5.0,1.119,FAUC,0.934,53.1725,112.56,16.56
6D1,5.0,0.124,FAUC,0.23,53.1725,112.59,16.59
6D1,5.0,0.249,FAUC,0.95,53.1725,112.59,16.59
6D1,5.0,0.249,FAUC,0.7490000000000001,53.1725,112.64,16.64
6D1,5.0,0.995,FAUC,0.036000000000000004,53.1725,112.64,16.64
6D1,5.0,0.249,FAUC,1.181,53.1725,112.66,16.66
6D1,5.0,0.124,FAUC,0.23,53.1725,112.67,16.67
6D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,112.68,16.68
6D1,5.0,0.373,FAUC,0.077,53.1725,112.68,16.68
6D1,5.0,0.249,FAUC,0.5760000000000001,53.1725,112.69,16.69
6D1,5.0,0.373,FAUC,0.442,53.1725,112.69,16.69
6D1,5.0,3.9789999999999996,FAUC,0.028999999999999998,53.1725,112.7,16.7
6D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,112.78999999999999,16.79
6D1,5.0,0.249,FAUC,0.49,53.1725,112.78999999999999,16.79
6D1,5.0,0.124,FAUC,1.1520000000000001,53.1725,112.8,16.8
6D1,5.0,0.124,FAUC,0.461,53.1725,112.81,16.81
6D1,5.0,0.746,FAUC,0.163,53.1725,112.82,16.82
6D1,5.0,0.373,FAUC,0.787,53.1725,112.84,16.84
6D1,5.0,0.622,FAUC,0.726,53.1725,112.9,16.9
6D1,5.0,0.124,FAUC,0.8640000000000001,53.1725,112.92,16.92
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,112.93,16.93
6D1,5.0,0.373,FAUC,0.71,53.1725,112.93,16.93
6D1,5.0,0.249,FAUC,0.115,53.1725,113.15,17.15
6D1,5.0,0.124,FAUC,0.518,53.1725,113.16,17.16
6D1,5.0,0.249,FAUC,0.778,53.1725,113.19,17.19
6D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,113.31,17.31
6D1,5.0,0.124,FAUC,0.922,53.1725,113.44,17.44
6D1,5.0,1.492,FAUC,0.043,53.1725,113.72,17.72
6D1,5.0,1.865,FAUC,2.2769999999999997,53.1725,113.76,17.76
6D1,5.0,0.622,FAUC,2.2119999999999997,53.1725,113.78,17.78
6D1,5.0,0.49700000000000005,FAUC,0.057999999999999996,53.1725,113.81,17.81
6D1,5.0,0.373,FAUC,0.7490000000000001,53.1725,113.82,17.82
6D1,5.0,0.995,FAUC,0.043,53.1725,113.83,17.83
6D1,5.0,0.746,FAUC,0.048,53.1725,113.86,17.86
6D1,5.0,0.124,FAUC,0.34600000000000003,53.1725,113.9,17.9
6D1,5.0,0.249,FAUC,1.382,53.1725,113.96000000000001,17.96
6D1,5.0,13.055,SHWR,2.0,53.1725,114.0,18.0
6D1,5.0,0.124,FAUC,0.23,53.1725,114.28999999999999,18.29
6D1,5.0,0.249,FAUC,1.354,53.1725,114.28999999999999,18.29
6D1,5.0,0.995,FAUC,0.742,53.1725,114.3,18.3
6D1,5.0,0.622,FAUC,0.046,53.1725,114.33,18.33
6D1,5.0,0.49700000000000005,FAUC,1.008,53.1725,114.35,18.35
6D1,5.0,1.119,FAUC,0.032,53.1725,114.36,18.36
6D1,5.0,2.238,FAUC,0.035,53.1725,114.41,18.41
6D1,5.0,2.487,FAUC,0.035,53.1725,114.47,18.47
6D1,5.0,0.124,FAUC,2.5340000000000003,53.1725,114.53999999999999,18.54
6D1,5.0,0.49700000000000005,FAUC,3.0380000000000003,53.1725,114.55,18.55
6D1,5.0,0.373,FAUC,2.189,53.1725,114.56,18.56
6D1,5.0,0.249,FAUC,0.115,53.1725,114.59,18.59
6D1,5.0,0.124,FAUC,0.8059999999999999,53.1725,114.59,18.59
6D1,5.0,0.87,FAUC,0.65,53.1725,114.6,18.6
6D1,5.0,0.49700000000000005,FAUC,0.07200000000000001,53.1725,114.62,18.62
6D1,5.0,0.373,FAUC,1.094,53.1725,114.63,18.63
6D1,5.0,0.87,FAUC,0.057999999999999996,53.1725,114.64,18.64
6D1,5.0,0.124,FAUC,0.518,53.1725,114.66,18.66
6D1,5.0,0.124,FAUC,1.2670000000000001,53.1725,114.69,18.69
6D1,5.0,0.746,FAUC,1.3730000000000002,53.1725,114.71000000000001,18.71
6D1,5.0,0.746,FAUC,0.528,53.1725,114.73,18.73
6D1,5.0,0.87,FAUC,0.272,53.1725,114.75,18.75
